filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
jeh_arm06.bmp,0c8a8f78e4921cd4d947a51b41285b756039ee3a,08720e631102b52a9b8a1fc4d35d748d4e936019,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_arm07.bmp,378d5bebba8c5d052a49233ba80f1ea59c524307,4fb7c050174873bae0592947ea105fc5b55726ec,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_back01.bmp,4ee6c081b5c9a44a977247cba050a2a7db40a72c,1d75f3baa34745b82c67eb4a38a3c80055855576,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_back02.bmp,a2e1c53e60b575f278d1ce42ba2be740fe7ab79a,26689995164d7c555a03982c441e3e0087d53951,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_back03.bmp,c994cbeb6ebba3fbc49f85db71c8c6b8d1aa8838,07baa401f0cdacd6f76799e186feb0f262e548dd,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_back04.bmp,f354df48ea3330cf5038a3ee48300bca2e9f3a63,5f67847c5e9a2761ca6a9a1cbf1439451c710230,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_back05.bmp,6e24963f90af1a62a566082c8878860e512b8e5c,4a3d2d53b770155fb48dbd1a63ebcaaab5caaf92,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_back06.bmp,090e12b2f6d078569cea5d094c51dfa8c86c92ec,560bb0036b17b0c138bb60c0e9235af9109e1862,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_back07.bmp,ace0eb5cf502e35c93054e34b9a0ee8c39600832,e9c7023fd546666e124dbc6f03ae086ef88b9657,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_back08.bmp,d2be1f571197a371754ee035df6cbbbb6a3cf65c,bc2c31dcec00d63b385fee0471adfbc20379d7bb,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_body01.bmp,ec166c53055b30c599bad6a1d84509dba0e960a2,44eb1996addb3881758b6c3af55843f750fbd614,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_body02.bmp,51067da71f6ce4568f5cb70eb3ec5cb87e16f7ad,8ba5a2758547e531a78e94f807634d25abf68fca,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_body03.bmp,64138aaa4a3aefd7e2b2ec1046246dd1f160224e,09d1657e8dbf9d8a73f2f376b2ebd636d2412675,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_body04.bmp,8a65feb59045551e0fc308b62222deedffad0322,1e5d389db55581a2ed536eb05182c967b80338b1,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_body05.bmp,c42f6670d8c396936d706387234701520a4576e1,0edd38fd447f0c09b83178a4ff145591aa72257d,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_body06.bmp,8773c2fe3c6dd5870ccfab44c825f8cf33cebddf,c4de0a2df5ced88a2b4c5da4b0dfbd2d24d101e4,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_body07.bmp,444e0d7ce3a5600bf29fc87c9d3a0bd21f395f1d,07afa8a72bfd40115720f7b8055e1b443b4e8f66,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_body08.bmp,1a41b3073701ef40a8824f126df80606ea07c963,00f496ffa2200468b57700f4634563cb5d2b6a43,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_body09.bmp,e42a1e2fb5d0e4ad2e8ad889acf949f91bd764ed,2a06f3eac5bb908c4af8093dc0b0de0e21f10744,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_body10.bmp,025ba23349d9b1d398fea0080a895ae9ff869e18,83d00556bd1bc2745d1b0fe4f0810b84c7ad5955,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_body11.bmp,99971515c4f962584e2780adbd9e44a28bc97aea,4d879337a3bb0490d8ba133ddf6b3c49538ac45d,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_boost01.bmp,c10a8f0a5601dd87b27fad916d645af003670afc,fd63b240b184c2aa0c1157a7d4154fa965203bd5,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_boost02.bmp,3f2a9d036f2b666a7ea0eddfe7aa64a026b1e017,dee8b306431fb4ede7f4992fe99f8533444299f0,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_boost03.bmp,3b7e31b53559ac8f96d4785416b66ae1ac25c328,16d097ba29d1d10ff53516daa9a3bf5aeb626f5d,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_boost04.bmp,b5ce6ab1b1807b6e8287fa4d5db7b5ea2f03deb8,00be888deabfec3a90d98b009178969fb050d606,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_boost05.bmp,a3b93a1ef2237b18b641b311d24e45d9e0198f4b,ea8d04f272edf8477614cbaddd9fdc8fe87699bc,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_boost06.bmp,ca91ac05a6b7a04881bb78dff53ca0c6b107b0bb,4495c45a592305b6d32ac1441ffe7c4369620c3f,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_chest01.bmp,6fff958b169152e95b79a57a62e8bff80a082b61,8884b8d33191c05a483229ba338ce02b4b9ba8dc,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_chest02.bmp,d69447aaac2e6c2feb48e45c4dc852a421be586d,58a1cfe72e0881f1c1dd2da06190a5aae2e0346f,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_chest03.bmp,4974c616e59cefe53f5f0168877576abb2dc3930,7424a9349919a4ba041208866f71d849e6f97a7c,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_chest04.bmp,edb6e229fca951a1289058fdc6b0b7ee23a5a5d2,1beaaf50b20ef2d2d56c3da3b4a52f54ac92579f,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_chest05.bmp,e7b9d7637861af81d5265a993a26d2ba42846609,2cbd3966549e58d90499048b9de79651da41d116,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_chest06.bmp,a91eeb5eb5ca124ae6f340a1d4df2cea5327cad5,0a9829054c9e48d9598d0eb2c95d2d16737487ee,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_chest07.bmp,bd6a2810f675f78fa16aa2e7d39462958bc1e798,dceca0e39a8d5c7fbab5c4dc72b884ae90a96c3d,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_ckpt01.bmp,fc1f9fd0be88321e83496d010a85162a126b3be6,3aaaaf27edc7aecfcc5222415d5e7591c47ca469,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_ckpt02.bmp,d5aa792c3027e589827b1de5d74e8ef2a9f1422f,38ed3cd9261f475a038f49d5d9e4bc899ea13580,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_cpu02.bmp,faf6e95791807d7d60e46ad513537c640479206a,6a77025919d376a19e878520943e312b35217464,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_cpu03.bmp,94838cafeea912622a560ed11eabce7f6a13960b,3dd88efba3ea029d8256089279ca940de6eab925,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_ear01.bmp,b0f18ee2bb883132490b86e3cb4b5c424bd342ee,555b4837a8c331ac262ce74eda8b4cb61579c0e2,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_fist01.bmp,64dcac438c2fe5e36f7bf0372d435a4308bec5d6,eba7f731e1ddd3e4493479988a76c0b144e26a2b,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_fist02.bmp,5e060f7302ce8d6c2116f3515fe05827e83454c6,5bb9d3bc6ea487a1bf84ef10216aa3d2352af8ef,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_fist03.bmp,7b87d2ab968ce7a26c84a2fe89b4520d80484c84,189a9bc17a90255a9acd4956e2fcb32144ed033b,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_glass01.bmp,0fb44cbe571a36173efc280362c24d1fc2d57c24,acf1aa31441d67f085ad5520bcf3f59d41b47721,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_head01.bmp,6f52fcf11aa1f93d140066ea01ff42bf03ec7e49,1caece4b578167b66312bd5070e42687721d4756,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_head02.bmp,2f9a340edf9b0a4bf16167ac68c55415a8015b2b,879c089f2131c59166d0f2f6a862c8ea7fddebb3,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_head03.bmp,d2bfc717777e1a247f700bd94caf8126f9cbb2e0,81af2425856953e9e781465b8a49e811bc7f0e6f,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_head04.bmp,7983ae977d08a5730c8608413fe5b0c3bec97e9f,b696d8ff7b90b90731a87710df57eb54589bca98,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_incom01.bmp,a9d93a0e13332a2fa49da865e55d89a30b24f0b1,0880431b5814e1125104e32b3a674a829e4c37e3,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_leg01.bmp,fae9ec52a3cb88d5b82047e8a77c43153df4d188,5fc5cc3077ddfe144214e38695ec93b828ac183c,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_leg02.bmp,023c30fecca3c6c5e0a84a4a790955d0fb1581ec,0b1389e51757cfebd07927697b907616b5b71133,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_leg03.bmp,5ae81d834a1af77f5637accf8936873946e75dbc,28283c243e7dc450fbc00ed79d48c3a0b45ddcb2,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_leg04.bmp,482251bb7e16bc2920b96ef2c6861e5a96e76856,37f55dd0a956afe957c0f58de0fa8b5b8a51680e,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_leg05.bmp,2ed650942f6e04e8b7b16a691d77ba675d7aab67,03370be5d9ad1f9af24b42c345fc5fcd3434f3a1,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_leg06.bmp,8ad59f679bf5f161b9f8f3a1627d569c26f790af,e0ca4f07f95e0b8f4ebc3b42fe213d7c663f5351,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_leg07.bmp,efc9a4a25a4cd23d0479f9563f5d6fe5c020f2ef,06f770dee3f35fe87486db264dd4a864c7b57205,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_leg08.bmp,ebf5ee322df9afd2acbf55c99b9e07665c30d814,6c5af7e619f779a2008230687857252fccee764d,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_leg09.bmp,22d6f5838cf509aa1dc33fc03fa6e8980723a2d7,d4f98fc4ab84ed79c4d5e082963df820c44357b3,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_leg10.bmp,6cfcd408bd6bf84dcc756d0207c5bcf906842a05,4156671ea8d1776b561e3b2ba8df1dbd9e5f7340,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_leg11.bmp,c6fe895b73db977f2df5a703512e3a430f4909ac,5ee26ef0fba04e802d986d237bcec6a69f553d24,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_leg12.bmp,6208cc237d7e61000bf7b096171308ab6d3f6dd6,254ff9b5c66663f1a14b8b2a1e421b467c6aa530,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_leg13.bmp,0149f6a28c7e35b17019f2baf50c661d8b2636a8,8d372da1578571a5c7f1bebd277bac44758663f1,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_leg14.bmp,b06f1728f5a6c6b826edb5b4d6d7ddd3596e157e,70777a516ce9bab4eda7e8b0e26593bf7d048f36,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_leg15.bmp,7823083d5c1a69c447a7ffc9f7eff6b51a6625f6,9f940396b9bdcf98c2d30859a2ca91601921789a,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_leg16.bmp,925d66c720e742ed731a2ef1bb361abab6bb260e,6a68ba4cc17c5d7383c2f5c90ef35c8171a78cce,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_leg17.bmp,0fb16fb61ce1dafd6dcb45c476d3623ff471e83b,ac8dddb094c0fdbdd9ad05dea723467464c2262f,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_leg18.bmp,9ae29a4fd34944aa818662ff4d2f50ff50b01bea,eda8ea1099db2ff70176021ee29fac6c56ba5b85,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_leg19.bmp,1da8b75950dabd05e6e1fee03ff01ae770f6df65,cda9c915e78da9c7c6b33dacdac3d015157b3b01,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_onibi01.bmp,ac375392c12111501171519d99c7dac7f57872b6,076dfc48d805cfb1547cb521cc2bd7c90ad8a1da,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_onibi02.bmp,2f1d5e2a0ecc7e330af6ad32f93525f7480296ec,267df72e1b73220aa14845a6fc4c039557cea36f,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_onibi03.bmp,dc27b34568b13f90cd331818db104bac0fd821ef,8d06cf65ed61b5a76edad46287a2098686ab4396,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_shadow01.bmp,284e34f5d84551c92450b461dce885151181fff2,bfe928356eb7158b16c4f7ed1dbc98613a0966d5,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_shld01.bmp,bd2bf6dae88d7a0b5f9681f7985f3757782a67d1,02bda79208c7336f386f2b22363bdd04d79cf04d,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_shld02.bmp,eddec9f01cda1cf0c4068f9990f0ffbef16e26e3,6064edc00ab8f957858418ddad128c12041944e8,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_sld01.bmp,31059c02490a77303173ef7c9c3937985807caf1,9a333fcec5526b8a6fdba6dc00caf41a3c32050c,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_sld02.bmp,7be8be7aa794156889a74e57f523e9a69cb03d5e,e6eaa3e9c209e9bc92ff0c207c443f660b56c507,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_sld03.bmp,cade572482c7aed518792ce118c2f9545ad91e10,394713b7162d41e1dc33f9dab433255eecd5acf7,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_sld04.bmp,366c359546847140e6bb0b1805be42f021b54a08,252c0c784a4fd6b100954d40d41e551d44e03804,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_sld05.bmp,4f192afb47c6b7148072be370304619286a2b0cf,fd99b153ece6172c4afa5f84dfbb7dc09afd6a58,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_swd02.bmp,3b3f7efd6e4eb858740186abfc84d6ffc9bbf37f,14117a83ea8a93e75b9d44d9bcdebb43c486e917,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_swdbase.bmp,eddd87c4fb53117148e7da70d79ad85f14b6d76d,85cef37fca031f6d37ea520530abb87a898f8ee7,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_waist01.bmp,4ab7ca77f2a92afd1f12f4163b655ec4000a8675,50aa65d4d3534fcc58d10be214b356cde231b642,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_waist02.bmp,4ec45eac2e2980954aa913cd81d84608643af427,0b631582c278e618dff6df135ab2caf2f6d9baa6,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jet_enjin01.bmp,23491c1e382e1d1e487a05a0c7bef5be77b58d71,0a947a57bd1f2eebc3fac5874a3e33adb25218c3,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jet_enjinp.bmp,755eec27fef67064d9cc51acb480efc5d4787fe1,9185f1cc353c8e4bd0da02d9d559a00b64b5c8ee,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jet_enjinp02.bmp,bf84c9a4a1d18306eb9914616ffda0b068960407,7b4600f49cddaf3cf1345b9217cfe17bb113d57f,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jet_enjinp03.bmp,c939968561c77312c1ff67f42a8b8561ec11f3a8,2c3676cc4c93d9ee30775e5962a8514e5ddb3ac1,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jngl_eda1_alp_ovl.bmp,55fb3e604ba60fedc374a893bcd34f34cac7169c,80af57d8d9aed8d518f44910d3779ad16b2d998a,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
jngl_eld_tree1_large_mip8000_rep.bmp,78d6242b5b550fbaf672aafd9ba4e26c4d0ee475,830d17ed9a0edc36c73c918f77b2d7440c72fcad,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
jngl_happa04_alp_ovl.bmp,cec2e4f611eb9ea8d2e8e106eb202505396d3794,cec2e4f611eb9ea8d2e8e106eb202505396d3794,true,Self Remade\Finalized\DXT5\PS2 Source\mismatched sha1,false,false,0,none,false,4,false
jngl_happa04_alp_ovl_mip16000.bmp_c82c791b86086ed52d483520273e9b5b,a1b133e31ce8666acab84eed8a7048dfa064870f,a1b133e31ce8666acab84eed8a7048dfa064870f,true,Self Remade\Finalized\DXT5\PS2 Source,false,false,0,none,false,4,false
jngl_happa05_alp_ovl_mip4000.bmp,55da87a07e04b2c4d53f8ba51f47fc8dadab3fbf,55da87a07e04b2c4d53f8ba51f47fc8dadab3fbf,true,Self Remade\Finalized\DXT5\PS2 Source\mismatched sha1,false,false,0,none,false,4,false
jngl_thintree01.bmp,4bfd852699a91790b64af9cae40cafe31933fbca,3bd490838b32a1be698725d06ba79b3130a8852c,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
jngl_tree13_mid_mip8000.bmp,f17c5be1f892a9fba9f4b0847482520d5d29136f,a51108dacceff49363c7f32d06af2bcfe9376832,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
jngl_tree13_mid_mip8000.bmp_03a92a6187cb335537852926a6f11a69,c7599f0dbc9dd9eb83d5e53ff2f02caa68e101a8,bbf9a4c4715e963a1193ed74cf1e9618b6426c48,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
jonny_familiy_01.bmp,34949f2594d74c6d8915b18a2eeb95ede8e78e95,61489e3b094096bad0df51031bd0b65547805948,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
k08_1.bmp,d1b9554991a6e85368efcc4271c94be11958e271,20afd6bff215e312833e4d565f6afbfc151d6cb6,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
k08_2.bmp,f6874fc161a1bb2e17c31fbbef32a117210aa109,fd4284ddc1828caae3c88d55fe1376307695e4d0,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
k08_3.bmp,75ca37a58ecfec278348f3d209cc6c5bcc08fd6c,1521c12e8e91348fa3bf615d1f129200f50276db,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
k08_4.bmp,de0ae422064224ed8d2df0faf6732cc20296f081,99151d1b4c438b4f27498604430562572208d57a,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
kan_a00.bmp,ef22ab97e3d724ec53f7cd9e6519db16d5465b3f,4550b0540f8d26e550f859d4e2b2b4c6001b6678,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
kan_b00.bmp,8d98766b362a183fe695aa7434820a593fe858bb,29c6888c63944e7f4e4e86db726e3deec58571ca,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
kan_c00.bmp,056e6c2afef2c09ed316e952af0db864c4b31653,c00ac5ecbeb333446fb250d60f32ec7496903af0,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
katu_door_light_blue_alp_add_tr.trans.bmp,69a31f06e710cd243c21608a61bb8e312c0bd9f7,2cd104a7db26bc54587e0e02bfe942c15a0ce85f,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
katu_door_light_red_alp_add_tr.trans.bmp,c4f2a3ab631261b100e38cf1ddaf358e1a25a35b,6b98fbc56813dfdbbb27235b3729f0339646c68c,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
katu_door_light_yellow_alp_add_ovl.bmp,6f8831dad8c3cdd7d43c1336e3fd6a348c580d13,3f3f029c348abfad81540cce3f831f8fdfe748ab,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
kerotan_hi.bmp,e0fef9923d0967ca6abccad59fccc2ab56bbfc3f,732380306aefa82cb7e1c91f8663db209a869b5b,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
kiss_base01.bmp,c4c85d1856b1ac98932d7e62432ee4f066106e69,9ee46fbbb24c34f5cd33f8db2ccd2cbca2ca3841,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
kiss_base02.bmp,6ee5830b3ef2a8892208fa76cb612f0bcf7c4287,8786415430d903298033fdcc28021feaf6b137ef,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
kiss_base_side_ovl_sub_alp.bmp,b7dabb630fd37893c9fbbca40189a607c867b138,4d06c668facd3da4b934b87a0709e3e0b60a5693,false,ps2 textures\OPAQUE\same sha1\no_mip_fixes,true,false,0,none,false,4,false
kiss_cap01.bmp,355f5f174e927663db293473e5fb188d06ed337b,455d118a2640d00f84fc31666ce8d422aaf64c0a,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
kiss_cap02.bmp,a9be6f7e3398eae21bc067a54df81cc19606ed4b,957c83840b1b2d46c04cd21df998691941f76271,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
kiss_gun01.bmp,b4a8f24ca29dcb8a26c1eb55a5f3c49ab4d3d257,9011bfb74e38bf663f84f8e06bfb06953f7214d4,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
kiss_gun03.bmp,4fcc642f5cc778f36498ea8a8b2758fd59ec8c86,08d48a3adf4f487c10a1c81beb7ad7adab57ff08,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
kiss_gun_ovl_sub_alp.bmp,86107f073426d43871cb5c79a0ac5558c65ebf2a,3bbc6e7b25b4dad44d6f64adc2c83a3435867687,false,ps2 textures\OPAQUE\same sha1\no_mip_fixes,true,false,0,none,false,4,false
kiss_inner.bmp,b8f77c48c822b99dddfd964da3dfe9aff6eda110,cbc9a600be8d2ededc36d63a304848516f092d04,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
kiss_inner_in.bmp,ba94601f48acf1163784dae08a6814069ff6b766,c1296129a3e3131d3f722bad9cafd9a99d0b4398,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
kiss_inner_ovl_sub_alp.bmp,a667440150fe8c5d1ff56ddb3e124a95c39e957f,7112729a192adc66b1ad11be1b7d1cdc6e00170c,false,ps2 textures\OPAQUE\no_mip_fixes,true,false,0,none,false,4,false
kiss_rip01.bmp,15c9e4335c9f6eef8d1615ef636dcb067a5c3800,e3cfe8c49d60df99ceb282aa4d23330e1e1ad919,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
kiss_rip02.bmp,1cef84cd7ff9a07783d63807e04e565c668b7bab,2bb9bc854ad4900850d1606524ed37112bfdf631,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
kiss_side_ovl_mod1120_alp_emap.bmp,570dcac062bbc28a265c6cc0adbe8470a3a4845f,c50b5e266aaf9ba40e353fd849753394fdf07ed0,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
kiss_top_ovl_mod1120_alp_emap.bmp,8c168b8d85d5d9800b6ce7d94ac40a6aad29610e,b806cabc35665cfe382800490d387295eb8d8716,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
kng_def_body.bmp,184f9498e286a10087e94eaf5727cd8736469f4f,5deed9cb8faf284a07391c452c84618001f23a0e,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
koya_bed01.bmp,e042579843b2ca6ae38bdcbf7b3bad0e2e38fa20,99a54fbb4b40780817d8a59c48016885d7139029,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
koya_isu01.bmp,181d8b9c509668071948fb0a1dfa18de9781fd1e,8c2a26ca38346beb6c4b6e8a2988e041546a6c48,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
koya_yuka04_new.bmp,ccdac4452d7f2261271667174c711f12732db42b,1207f563c56b64bc9490dc45ffba039260faffbc,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
kyab01.bmp,5a477365b142c375ffbf461dad10cacba8748392,faf105e74b497101c7802ad44f43ae5fb0d01ce6,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
kyab01.bmp_932839bf8787920ced3da36cb51253f4,9671401866901176542d685dcaff4243100f0a3c,c25d87b0acea26cd7f82fd4124ba8f50673ae605,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
kyab02.bmp,a7bc1553841ec41d53a0e570e8ae015cecbc589c,1b64714cfe90c870a1480580d16c22e3c2f6611d,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
kyab02.bmp_dc12223612998f4886541262ff48945e,f8d6c0d15e647af8ac3275286f5ef61b9462a861,267235afe809d157865c67b871fd6f27575b8df3,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
kyabkuda.bmp,e1a9b01e614ddd7c8dc28430fd6649fd661465d6,3cbc76c5d174c77ad4997ec5e743a0e27f56939e,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
kyabkuda.bmp_6dfbb1d662e4d86ed2c82e390efa6543,1c76812a489ce1e9450e221cce6a900fdb93c589,d29fb7bb8395d7873090e68d56bf4ae80c54f4d7,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
kyoutublend_ovl_sub_alp.bmp,044a49a37f3bd13d51803e5763f934ff3d92829a,d7ff18376cc44f83790c96b96839c7c0ba99516d,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,4,false
label_amo_ak47_alp_ovl.bmp,041473fe87da71b9de01e031acbf35eee4c44c22,5fee07deb830e89e1032372fc898689990e37c3c,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
label_amo_cig_alp_ovl.bmp,53d85438e3e5618fdb032b1973fef3e6ec557a86,945a86ac101bba8ad913a07604a4da9d000dda8a,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
label_amo_hand_alp_ovl.bmp,fe56c85e6e390b3fa001e16e706038ca8921ab39,af24d643627613c41d15fb14486c82d49cd4c56c,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
label_amo_m1911_alp_ovl.bmp,1577a48a5a8b04060c2d8b3fd41715b876724ee3,6b8b17c689a0d93495284e86d393fe1b201f83ec,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
label_amo_m37_alp_ovl.bmp,808d91f338b9317cbab3adac13317c709705d94a,41605f0d06bc071ef13597bf3b0d4b49f399c2c2,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
label_amo_m63_alp_ovl.bmp,20cf8bd5017b5dbbdb5dcdee6211e7eb40d49ed6,e48ec46d34f068d9cdd768b677ebf1d0aaf79d9d,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
label_amo_mk22_alp_ovl.bmp,449511af60ff07385149d2c86ddf759b1f4d0493,1ac9b69e4be7888d18360c6ca47832ca684924c7,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
