filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,non_upscaled_version,ctxr3_converted
ggbrk_watchtowerb_alp_ovl.bmp,0660be7967bc0d247189c9a57a602026e6e83097,95cbe74aef222cfd18ef60d9870cefd7967fd879,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
ggbrk_watchtowerb_alp_ovl.bmp_d55e2eed74f20fedee91bce1ad6b0236,a5d5007e88fd69cc073b880bd5369e02b83505b1,14f1956a5f0fc6d10cb3d0fc6cc8815e50d9fc6c,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
glaas_ovl_mod1120_alp_emap.bmp,e30dfd2b66f9181ca0ffc78bf96887c5e8739b33,68ca4fe955e39af113283e99d44b8b33f0ee193e,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
glas.bmp,65713199b77f8a65c57d4a2bffd5edcb1be1b9b4,502e89e63ff2868572c237299f0ecd806d368bd1,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
glas_broken.bmp,b44b40ffc5290c39babc6cad5eebff0e2d675000,4f61a7f69c11411d42950f10fa1caa156593c4f2,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
glass_blend_ovl_sub_alp.bmp,d05b78953e21a0bb1664345c41ac7589877c922c,b9b34204b1b88a56351720af3c32a1bb7e7f130a,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,0,false
glass_mater_ovl_alp.bmp,e4e92e1c6ea31216c724afca1d7b8b4f35686f96,79a3cd91e74266c6f755f15942648bf7b93f2146,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
gmbomb_post01.bmp,2f3c97255d13c9a9567be7f7e70f3891f61febae,df557b27fd39868fe9c4c556c5ef1c1c18790986,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
goma_ovl_sub_alp.bmp,86fff98ea4ff441e2da440447f9fc079f6d44c7b,d274ae1d3af4d7ebd78e7daf24cb373f4bbd7406,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,0,false
goma_ovl_sub_alp.bmp_6c0bee53dcf9d26f541248993515104d,d89c046baaa075afbc0b4f233f4175e1bf700d1f,69825252d72b6728e49c32d738534ea799b0af4e,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,0,false
gpi_arm_def.bmp,6fd6a57f2077ca9734b14fb0d73557044aabd409,70b03d3731ea027648a2b71c153ebd39530d67a0,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
gpi_def_eye_open.bmp,b095d12379e5ed7c211e7a099b2e6cd7db62fe5f,1bfeedf5138d3cc7b0344ff5bd876afeab09056f,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
gpi_eyea.bmp,8eff1fe84f90aecedb56252da36a43f9b5c7de03,4acb7b45d0bc49bb8fca03172c55ac833f8635fc,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
gpi_eyeb.bmp,b06fa9b8cd8cbb9ea6cef401150e2eb91653c69f,9826731af5f5cad148cc83bd3ec1058ec33a484f,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
gpi_face_def.bmp,f665e6e514bcec011ac2593ea46907c4ead05b59,b0ae38620f167fbd6c7cf4130453df08025e100d,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
gpi_facea.bmp,d820c29c1420019c75da7c5a75b9735e40a3e8ab,511baff3af181f49f333cef778578c495bcb53f4,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x_extra_smooth,0,false
gpi_faceb.bmp,d04cb9db136cd4967f9c58b44989c160b440386c,3b060f978777a0d5c92b1f55bb146f5312a923d0,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x_extra_smooth,0,false
gpi_foot_def.bmp,e3486fe900bec6688c07a2ab532704ba1803caff,1490d41a2d8d9b002451d229489778ad41dd63d1,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
gpi_foot_f.bmp,d15b7dafc3baac68b74386529353349ee8c39731,66cccf3ff47b091f1400a0ad64e5021e84a130c3,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
gpi_foot_r.bmp,7879a78b9a2e21e224f3aa1091a035877bc4a4b6,161cd67cc5c3247605fd9890c61ab22f5d58bb50,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
gpi_foot_u.bmp,aa7ae652a611a4f0ba18c73378b29a6af449377c,e04fd18c3ee7095214b572aff737267bde5f5373,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
gpi_hair_def.bmp,9b32286bba73f920cc7db3e8d1e12a5d0e176592,4ec90fbda4a9b9b0aff69b5e6290eb16c14606a0,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
gpi_haira.bmp,5015aef6bb8fae4eec312d428f29c95c6511f2ad,74cd7b154f66f8bdc22dd4974601f51714747c8a,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
gpi_hairb.bmp,a9fe8f23a057e5258be9a1958f26237a3444f4d2,1294c7424ebd2d2e691fe18271da0c1dd2b82205,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
gpi_hand_def.bmp,10a18d57dff1d7f4978bdaf7d2e48d74a3d5cf36,36201f746abfb3986d510f3260b73153e203e43b,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
gpi_headphone.bmp,0fdcf2b0f049bc6695650c8e66733277ed8c3484,6613330c0c0b0db9547c5f462e95900dfab6b362,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
gpi_hpline_ovl__alp.bmp,6180dd8b1751fc706b187d9ca73bfa6a7a891a38,68018f57a069a1761da09baf3fefa6a616453d47,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
gpi_income.bmp,836d3b42bac8ab13269b8a022cf9ac4c5cc2d0dd,9fc22168a4a65826a9a2a9de13ba25007c178a50,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
gpi_tshirt.bmp,f7e4a9e63184a56bc5baece4e36cf9bdea1ec715,9c299b43fb7e190a1df8f6d728cbac6722b7c8ed,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
gpi_ubody.bmp,1f3817572d498b75a72a85a747bc4bd451f8d2ee,609f982f0086c62100972db2535bbdf5faecad9e,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
gps_def_body.bmp,cb912fd196d7f8a6bcabc4adee087aa51ac23299,ef348076905573d95fe35b83da1bab3ab69449c9,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
gps_def_mouth.bmp,f050cb5c81244ab776ff3066913248bf0a89aebc,fb9c4eb3143d91bbcff206829698e5761716f2bb,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
gra_dead_arm.bmp,60fe9b945620eb501574e655189316ba1ce04247,98bffe34fb8ae3a054b7903d5fdf958e3e9398c8,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
gra_dead_body.bmp,b0eb452208a473673afd9e12174c1f89902eac6b,590f6398efb738c6f2a8b445112572b7f626f866,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
gra_dead_body_vest.bmp,4a3da5452c5c8bac813d0813a0ce3ef27aa4f0ba,623da2f887ee746fa1f851d78c2758d8033392fc,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
gra_dead_botan2_ovl_alp.bmp,659750c8f113bdb9d7effbaa256f57cc9c8c6d4d,34e398d2a0d3a70a1473d55717b6e368c4ace8cb,true,mc textures\has alpha\bp_remade,false,true,3,remarci_4x,0,false
gra_dead_botan_ovl_alp.bmp,fd032d99f9cbcb146d124b935a56556b4036d820,ca91613b0b8206c5d514c66f8e775ef729470aca,true,mc textures\has alpha\bp_remade,false,true,3,remarci_4x,0,false
gra_dead_eye.bmp,8f46344a37925b6b4a27e2cf5cdd07c8e6139350,c566ebdba95a246d6b61ee514c6179e5ba328ed9,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
gra_dead_face.bmp,5e0a22231a3e3f37fbc79b14132e4800d6002b77,c139227f9e3d9109ab9cfbae7ba2c88965db7cf2,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
gra_dead_face_ovl_mod1120_alp_emap.bmp,970e5a568c667cf410e4e47b53557edb9fcfe694,35a1b6b234c4ce87693a3a82bb4a4baebd86218d,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
gra_dead_face_sub_ovl_alp.bmp,d716aaf5b0d8d7fd651debdd8cdacf61eda4bc03,207f33cea2160c0bdeab94649b59530314e77487,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,3,remarci_4x,0,false
gra_dead_foot.bmp,a4f5b089f2da909056cf301ec7eba335ec9e95b1,7a76c7fedb07d74baf2a038c2172af66654a82e3,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
gra_dead_foot_s.bmp,6407bf6daca304b35e5e38762a82bc6875e7996f,573b2dc61ea1b747bef11ada4f0e04d09987fd7d,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
gra_dead_foot_s2.bmp,e66c827eaf46a8db3fa6a1ddd55758f10175ffd4,19c19979ec7031a651b2a816ff1ee7a9520cb976,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
gra_dead_foot_s2_sub_ovl_alp.bmp,80f5841996b908b84c7d1fbb0e94f7ecad88a8c3,f2aedb969941c23b55a9f64fdbf627cdf1429df2,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,0,false
gra_dead_foot_s2cap.bmp,c4c8f331af8b55395b1b0158d6ea650e33782837,1e84c19eec96e29f0afb980c60d47899f895de91,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
gra_dead_foot_s2cap_sub_ovl_alp.bmp,128c9e56ad0b66f9644c801f3fee0f198b6effd6,94b42559381c234feaab70320768345449aef8be,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,0,false
gra_dead_foot_s_ovl_sub_alp.bmp,64c65962159441aebf4ed4d7450f9af585634880,19d666ec9d027109d1ab1ee231485617efe484df,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,3,remarci_4x,0,false
gra_dead_hair_ovl_alp.bmp,8e62206e82f3f64dcd430333f39fa728bbf07dba,0c65de000eb1da267592c56ca776cd0c80051753,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
gra_dead_hand.bmp,b79ac22b30cc825117ec3a0016f3a154f6f7bdb3,413b4e70c5b7363fff01abe7d0f50770971e3c73,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
gra_dead_hasshinki.bmp,2c65ff516fdbffd176f018e17cd1d7737bf48bf5,08e494837e07f9a0d7f98c006edcb0b99a7c24d7,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
gra_dead_hasshinki_ovl_mod1120_alp_emap.bmp,db0f98ff6d5ca10acae1be31bec951ac975b472e,f84d9a92b4727d9c531d37f5b39fb6c7544b9fef,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
gra_dead_hasshinki_sub_ovl_alp.bmp,10b2f13dc1115ca2e769218e0ca3fd29c18097c5,28efb3bd6ec7274dfbc45325837d896a71dad1b1,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,3,remarci_4x,0,false
gra_dead_matuge_alp_ovl.bmp,e8d4355368ab52f90f4c294ea0aa9a103d656731,02ae5440f9b4d89dc165b2a51f38c9f6bf692902,true,mc textures\has alpha\bp_remade,false,true,3,remarci_4x,0,false
gra_dead_med_ovl_mod1120_alp_emap.bmp,efbdc1a39f83c94b15a1e708348b968f4df8d670,f36b73e5d28bb54c00e33b8acdbb78d97ecb94c3,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
gra_dead_medal_a.bmp,22fd9675e64eb45f1a369611ef633e2f0c43c14b,6306a041ce177c1fdd46e7ff835a6300a1a5eae2,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
gra_dead_medal_a_sub_ovl_alp.bmp,59ee6e5d47f7ca18e33435ce92c494af89348e48,3685b02a92799981f2c86cb5948080015c9053cc,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,0,false
gra_dead_medal_b.bmp,b4275929d3fa0e8ce4a1382bec5513ce7c44190b,5f0f6e52867d6fc853ce663b47ae1478fde2e77d,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
gra_dead_medal_b_sub_ovl_alp.bmp,101ccad7d264e11d5a83da587f9ac8d383c05e2c,dd91172e9fad3c10240ea36ffa15f61c5cb29201,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,0,false
gra_dead_medal_c.bmp,2a31661e8c6755e131180aff12c34165b1944164,4c50626a745ba218dd403b3a7880119ba73f5a1d,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
gra_dead_medal_c_sub_ovl_alp.bmp,8570950c7befa769f487e61730919618233a8dd0,77e17710eca446c0ee29c3149e04671734f8009c,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,0,false
gra_dead_medal_rening.bmp,6a469857631c9a1464cd66c5387a3018b633f2b7,d95c278bff4be154689214b34cfc4409b40480c4,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
gra_dead_medal_rening_ovl_sub_alp.bmp,870b28c0df568a8dc9b59593de1d027bba13f61c,cd1f9b9910a1052046f25618f52f4b29f259a164,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,3,remarci_4x,0,false
gra_dead_nekutai.bmp,c66e3d6398f99c384cd0437d87681609710811ab,a9d42bebc264ab0ce5fbd35fcea9010d1b478d7c,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
gra_dead_ovl_mod1120_alp_emap.bmp,2201e485ad8b9ac6044b75ba54be8da2334a25c8,943cb41f3bccb02c7014c92fecd65656e0d7bfa2,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
gra_dead_shatu.bmp,4026f89064aeade4966506554034a84e4281b605,c39f9f877b87c6307897256bb63cbb748e2fb2f4,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
gra_dead_teeth.bmp,0020aff182d0c3b7b2fd3d9c46b3fe650ec63da8,6910439faee74156a3edc987536ea138a95c4fb5,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
gra_def_arm.bmp,7f053e3c9bcacdfd2e1d7928e6b4b5373854d9bc,ca1042e7dcf8bc5d7374c162e7909940a6108598,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
gra_def_body.bmp,13cefe2473116f89266eeb1537111294e9115edf,5233947137bcd183c7eb1d4816a5517273de2fb0,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
gra_def_body_vest.bmp,d8ba2787a2e2e9406e4eb58f154784d34446e87c,9d3a32675fc9d8d59f859c5a97916406b7b6a98e,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
gra_def_botan2_ovl_alp.bmp,b2bd07390a82eeb454b31d664ca979f2901f3c90,7df2febc9ac2a110d9e8c15270d6d0a1f43a1464,true,mc textures\has alpha\bp_remade,false,true,3,remarci_4x,0,false
gra_def_botan_ovl_alp.bmp,c333f0a74a338f3fafb580c7dcae6e59cc21e82c,b4f1d8305f9cf866f46e6dc156955a8c48447d3a,true,mc textures\has alpha\bp_remade,false,true,3,remarci_4x,0,false
gra_def_eye.bmp,126deac9af0e195f07f0da2e785e3a7b337cc528,6261cacdf52b2c3e4a71653a339026db4afd5fd4,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
gra_def_face.bmp,0e7227ca514e1ff47ec59a67ab19edcb7472cd4a,2edbb8a6e6a31ffda10d95d4b42f4881956b519c,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
gra_def_face_ovl_mod1120_alp_emap.bmp,573db4a6bb83966e86649d6554d3843941bddea0,3e4b4dc7da65ba4774571bb88c36d6f9e29835f2,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
gra_def_face_sub_ovl_alp.bmp,31b3efe96b63195d15310220e4ae133d61422ad0,5006f05ae679c891f24af5de6f7b0f9ecda1bbdb,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,3,remarci_4x,0,false
gra_def_foot.bmp,a1c684151f6a13a40e859fe75eed639d3f1b48ae,01b3389de70d1410f90b51525d58ad3060f20038,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
gra_def_foot_s.bmp,073b0d7261f29d6888c04c0f9a886ff5512bba5e,7a2d259b0155901a99bb61f21863a401dfb12712,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
gra_def_foot_s_ovl_sub_alp.bmp,7a7154df4e89e737977121b3fddbb9fc55d4ad69,9e9c9501cf7e30738478bf080ac4d5e9a169f01a,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,3,remarci_4x,0,false
gra_def_hand.bmp,d16b4e23f4b90d196cb029d083535d456f09d76e,eaf7cd3de9476531dc3d6b0926da7c1543482f54,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
gra_def_liquor_ovl_alp.bmp,3f4926c0e484fcbf50f2a59b5a0566b5df3ecfbd,7d243d5efce612479bb8abbb4846069da9deb3fc,true,mc textures\has alpha\bp_remade,false,true,3,remarci_4x,0,false
gra_def_liquor_ovl_mod1120_alp_emap.bmp,49fd85b9f1715b0c9e4d136511ac67bad82124fb,7c9bfb84340b53334d349f29598a0546c5fbe37e,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
gra_def_liquor_sub_ovl_alp.bmp,2a168aa9f61ad91672956aed2480429c2f41e3c4,13a67fb4592336d9c794f830adcaa55efa6574b8,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,3,remarci_4x,0,false
gra_def_medal_a.bmp,7e35959e9e16fe1352c42285c80325586f99c307,c1087c5f4cff084a5ed768cf686d9a2aae1f5859,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
gra_def_medal_a_sub_ovl_alp.bmp,f63353d8e56b5e389e2d7eb66e3f16f7a7066a8e,4d567d0967789ade4ca0554c2f934b4f67d4b884,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,0,false
gra_def_medal_b.bmp,80005ff190f4a807560887295b9c5ef2f5e5f6bd,634a4648e311d0a9bd69d782db5a01ee474ee728,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
gra_def_medal_b_sub_ovl_alp.bmp,dbc3619b9031b6898a44f0ccfab836142719bc6c,4606fcebc465f023984cb49e75f8886fcfa94993,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,0,false
gra_def_medal_c.bmp,86ba80d65ed96cc99ff9139872cf0c4fee3ce0d0,cce8626b7ac02671c322a13ea071b989f5194655,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
gra_def_medal_c_sub_ovl_alp.bmp,6c53f7f601b5619f9a1ff137404b9a195f7fee4d,01aec2e7d534b21563451052e9c3325e65616378,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,0,false
gra_def_medal_rening.bmp,cfbeedfd4ed845e9ce8db32ab0d2478f6d16869b,7fedcacc264bebfa6793bfd3efdae225e9198d88,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
gra_def_medal_rening_ovl_sub_alp.bmp,adb436310ba96dfa49de39ba6561b7f9e32b250a,114351c3b3805004911530faca7be3a4ba9fe42d,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,3,remarci_4x,0,false
gra_def_nekutai.bmp,d3cf3800fbc73f871ff11c6a1fa2f902c3ca83bb,7a50348f7d5b1502e1a9d13505581c3bdb92bc64,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
gra_def_ovl_mod1120_alp_emap.bmp,2201e485ad8b9ac6044b75ba54be8da2334a25c8,943cb41f3bccb02c7014c92fecd65656e0d7bfa2,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
gra_def_shatu.bmp,9a5fb9d7ed9c91b0923b3eb83c442090db21ab40,72a81c4e3d84631a7786fe95c8cecc6191bd0ace,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
gra_med_ovl_mod1120_alp_emap.bmp,5abd7794202c11ad8f27fa84e78c759de98a8b68,fd9c4eda237017a9483f1eb24203a84690b59c6f,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
grass_new.bmp,5db22fba891d4b9dd540782e61ccc72f10fbbb59,45448d8dd43b0e44c89700c483346225718876df,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
grass_new1.bmp,47da147ec186171ffce77ccf47d94e701083704c,2e36884183822fc30699983dad4f050a1061a68e,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
graund_a00_alp_ovl_rep.bmp,5792bf6fe3463a6d81e3cbe725969e0e0e277f83,9cd5d04c5d34c0e5889d787dab9a48a19c7dada3,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
grchaira_front00.bmp,8d6c13e182e4d468092f8d1793e1ebfede470d32,0a427f522ea4aba465a4085734b15f531c932814,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
grchaira_front00.bmp_c5882cadcbb5f7d299d1d12d73c1d393,bd6b035ffa8faf23d400db63ac7ad968a108decc,1ed5ec246574680fe9e12e01d3b97782780b1d73,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
grchaira_pillar.bmp,6cb046642e6b460c8817d7fdb54f733bdac62dfe,a80a4245a6848a5bf185aa16ed11cc8c4755d2cc,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
grchaira_pillar2.bmp,4ca3c478d7114de1be74c71cd86b04c2916f1844,cc60b3563907ebffca68251fc5b1f0dbaf4892ec,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
grchaira_pillar3.bmp,418b98f5b55f4c0ac52b23963bde150d08687d49,9da0d60a060524a7af118876f49a0d771b108433,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
grchaira_pillar_under.bmp,27c1d355472b5f1069ae690ad0ead2debd9aea8d,ad30161a84b45fb83a36792ea50ca7511fef140f,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
grchaira_sdw_alp_hlf.trans.bmp,c42ff6a82c9df5706c66eb715bb45f847e533dd4,bd344feb379a0963576b494df0cb3b43172edca9,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
grchaira_sdw_alp_ovl.bmp,2284d8ce33a98431495dcf58959174a7711b92d9,8273dac0e42cf5e1a101749f2462004ee675950f,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
grchaira_top01.bmp,da9858982d8df9667bdc170e1358fe231e0a62b2,8091a005d7aaee3dbbd65bd3b387c4da14c6ed7f,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
grchaira_top01.bmp_cc58cf5bf64c7d2a8f2d2aad2097c60c,71077670c44d819f8d8b7e7753dcfadcf8083f25,bf941ce857ff5cb4a75315213de812da3b918000,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
grd_def_tex_bace.bmp,93b138420be8e6fd37eece31130b6a18581e6a4b,bbd94101221bb56b3f690884db76ebb888e6ad96,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
grip.bmp,5ae2bb269e393d167ca1859759a25e42ad04d215,2f48ba62cea6489e73f6c3fe3cb6626b9b8aaa8b,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
gunmap_ovl_mod1120_alp_emap.bmp,2eed134b8ba97da939319e319f511ebdd80817b9,784d3ffdde7ce7f1daf58b5da5710b4660e38b25,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
guns_blue.bmp,76ef5662d1229e2a8c6fd11afe1bb63d06bb5500,1e8e77d805e67be02711d6ec15bc5cf2c0a4d182,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
guns_red.bmp,af657edd10286f480cc32d1dd0d7a12535188830,9c7598a704e43bc60ed9704ac37ffbe988d05143,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
guns_roter02_alp.trans.bmp,9ac6b9bb62148e01d9f148c7b3fcc004843d1a9b,ee9bbb5ac9ab05e788a1c5d9de2a49357c3446e6,true,mc textures\has alpha\bp_remade,false,true,3,remarci_4x,0,false
gunship_engin.bmp,f5f610af321c5efdf5f260f6541cc48fe75e74ff,2fa3f9ce6843bd57945108bd9d5e91b9b68d9c3c,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
gunship_glass.bmp,b51c240a57793bc7795b1f46c5cc35d2b21daec2,6bad1267149c83cc4d48d49aa7c63825e1e1a5d1,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
gunship_wing.bmp,cfb25c24300796adac4404a322d3e40476d70303,d8f332fdb27bbea5cb22b52b97b394a9e08ad61b,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
gunship_wing02.bmp,e4449968db2ce8d026818f1e1eee30b69b60dd67,5f47940e7963567db4caa7a1dce86502bb660be6,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
h_bottle_cap.bmp,9e524072275c6e75086975b06c4c634e784ff0a4,569111261d77ab6fadf47b63fdc2a769858c3e98,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
h_bottle_label.bmp,9f7e3d102f809c0c5105b4953b78c1ec98444be9,557bfd58382950da0bdfbca7a6f7750a69f18545,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
h_bottle_ovl_alp.bmp,37499b97ddfa2a55b27e14265400be94aa74662c,63b6cda95a0ff2f7befcdfb290f9693e58336c1b,true,mc textures\has alpha\bp_remade,false,true,3,remarci_4x,0,false
h_bottle_ovl_mod1120_alp_emap.bmp,f764fbe50dbd1e2a70dffb18c69c8a798ae19200,2b5b99672c11f5f857c354e8ffda34a2599ef74f,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
h_bottle_sub_alp_ovl.bmp,19c1269649b407ec2b97aae0de69134eb7c66dea,c9e5616a8f5ef731fee177e09b2a4c19902fda07,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,0,false
h_handkerchief.bmp,cbed900eab76ab82c9477e69d92c7195e47772a7,240f97484413c11f742bf93433125c5726cf91c8,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
handlebase.bmp,6257305e6f52b613a15b91624e30dc55910fdfc7,0cbb6c2e9c3b3d5c92e45cb3cb9f094168b89976,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
handlebase.bmp_91f9901ab0bee39b9e76101e367cbb62,e69f4122313f9ae46304069dbe7ca6b539e2cf66,8ee27821c238b8965b7570dc2efe89cadacbc2cc,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
handleber.bmp,3b08daa7846cf49daba4f822f9d45989f374fb7d,1c18ba1b512276fec931846c19601e62d07d2cc2,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
